biking,smoking,heart_disease
5.1106159110439,16.106304365471686,17.927661069727538
49.16964656254917,26.152282719725076,8.645997342928045
61.79230258244981,17.914499585875188,4.887775486013206
65.00466931220276,19.899467034237443,5.459857465145867
2.578449537504311,1.856211674494278,15.374184974068847
68.60906711260354,20.854961057129763,5.813064882982672
65.94736341206112,4.545120183681799,3.177681333156443
19.946773707535762,5.95212054899132,10.380495193228265
58.1037123925993,16.645155157379865,6.355968545166989
10.495032787912036,5.55929808856172,13.790766888577695
25.18693419255287,24.18120908522814,13.325805317217302
61.57764618206841,21.291910564334113,8.05334027603943
49.00812028572175,4.641230520590066,4.576877932788309
70.64635150619864,21.12022962924501,3.928156696004891
29.439051618340997,18.10662032130397,13.325014197451225
60.271817109228984,23.47999785630412,7.5409305493249175
18.40681047407244,26.694129951793823,17.108758023905295
21.800609599172116,5.640889078383945,11.547732480157602
3.413291583676383,18.349828395704428,15.6656780258352
40.99667436652437,13.97657164579062,10.876029335482698
48.39887144334074,4.380754314690483,7.089478003260633
25.424328729381696,26.644859408755032,14.474914195800508
15.278014068987545,24.90750835466953,17.961625042866736
74.93539446264263,17.607784429349053,2.5156676508742715
61.09240875695214,17.82794891937114,5.823861798017154
20.339147372249066,0.8857102207853778,11.326707169045191
24.519715816874786,19.865965042625163,12.180610626828413
16.068967134873105,28.26386711911291,17.639764335441253
13.237287363775932,28.371879487212713,17.515974652700038
33.210774039586916,25.033688089768066,13.796589182094909
38.486197879931986,14.64194313420908,11.083627779255043
10.341825047900864,29.31059874672967,18.56491115476248
36.661826137002265,21.318454152641433,10.20351064610912
69.48919240712088,18.753241750460198,3.8716026233505456
67.53706466389131,17.010250782264794,4.601536211216038
31.598347876290852,28.30962413824556,11.968655939745505
64.83758676779853,23.167471350685766,9.375015506834176
63.568914640999026,30.343323185690707,6.553077148334371
67.80472634980904,15.661404846313083,4.7762063362747025
21.665261220339556,5.611710775227642,10.484326219949459
65.28484593334397,12.820987799440903,3.582057572218209
39.152982950947376,15.53682099655915,7.772959430234826
69.5075796473437,10.53871066565614,2.7770055559206055
54.71803138496925,24.569151517134234,9.702935119849153
22.441580144592585,20.848328095346393,15.860196349494498
60.134154734741216,7.181087510431125,2.9736583510053256
59.52854808143074,4.278734293633939,1.1012656448728846
42.40411034258236,7.021201945718345,6.448212602136829
58.71130301291155,2.4258127016809397,3.0074556636282077
71.76840476630136,0.9345003048805282,-0.4772727512821351
59.78252003734322,7.710939264238507,3.238445130011318
68.79129272356698,24.46003131045892,4.917651408989118
19.68570953760203,29.546587980958577,13.753987331276251
36.35742850173821,4.016013142919877,7.391860350850445
25.552493588698237,6.304741325747173,12.109895351052742
13.206091931164341,27.068801254248783,18.08255277582277
17.544884617073542,25.209559065553112,16.749346337536807
3.759292388165834,19.15224914434064,16.180823470265587
50.911343075079486,20.78779158765307,8.018814628840687
11.087161526323825,16.48921838999337,15.893175733318914
25.921230527548783,20.14667036197482,11.33904845509038
6.2132439030978155,6.508363901214615,15.24141203335756
4.42166118430063,28.48275337482054,16.835660770377977
29.40216993084034,30.51794105714817,15.074948810200041
28.76043239809504,28.604054651548623,14.45869686119526
26.46061851952205,11.533197619301077,12.204999367676875
37.466946346201794,16.70710340564684,8.2865459194614
46.481174460358005,2.3783312200487905,6.3784145760036
62.12633500915589,23.252199021753512,7.276810137943412
6.473527526195528,15.151421460664201,16.567523351665457
4.739967305930147,25.68581201059169,19.73801673214894
24.772807262849906,19.358311136920616,12.909297244986123
26.864323662133724,17.429641593216093,13.347557525808952
70.94167330476765,19.176311213174348,3.213475489985671
57.673482673602464,20.779414550928408,6.543236065413894
20.949199642676227,17.386475785243828,14.946429683734385
15.20288220591713,24.808893760023814,14.35264310337969
67.64633278875645,16.734690865288453,4.179434008058486
64.44654157598895,5.808014091844048,1.1312495745424387
37.14956881589167,9.54434965998968,10.830651887305098
6.260464885610024,5.324838347557743,14.417810164337311
65.31725786233729,29.43091090802374,9.5686969645734
66.02631341336435,13.569154902170792,4.146893762355287
4.036674733443853,9.467767374204099,15.573411696402072
36.07193056648804,9.440400065126076,9.116778199655187
30.06572210391089,2.458484296885845,9.54938879591068
56.7511246457104,15.672275814122555,7.000064184149
18.695115670312262,10.856138161287099,14.053477423884445
32.29536252475181,22.970732563182878,12.802478100303983
63.129996444266816,8.66773154100958,3.7623753014366166
29.8487655004014,19.832512664890412,10.039637799157855
75.32636238370782,10.657924651035374,0.24234175085016896
31.574630098480544,-0.26269523577126636,8.01069888778809
22.785030810055748,17.28068742982461,14.74404050013056
1.9462659481973936,2.45342436533165,14.291313236389113
11.149469639275651,18.06795080467726,14.647217342901582
24.882246327556114,18.486810459779438,14.403156219019147
33.5739497570674,17.957989783535705,11.117427914447104
27.38693073455907,14.795449308820405,13.74184760075656
60.360879787614024,10.955765496473564,3.308058882645283
18.707710222329073,14.44886937696889,11.122479950474627
24.110853873085734,25.683825185381394,14.662306692909219
76.00703080071933,6.893331441815206,1.5251435929363495
9.0287289801772,15.250506976672343,14.7216453415167
74.725218795002,22.660673190079724,3.778033586081675
36.46643389754373,25.661383534095986,12.282364673740274
54.94641200293097,13.908713417017152,7.652053391542825
56.87676496036623,11.348482362365944,5.658181273731367
68.17149715090255,23.376476780941275,4.431122730753315
39.83661953323342,0.9363201743125042,6.624645848645044
31.86371866564221,8.059737583227484,9.42572910200506
71.7789816665706,12.917517746614736,2.0891210948210226
33.236168718741936,30.732654825602083,12.018137631256096
37.66310098090978,14.10935318236529,8.862997260559176
73.91137726262485,1.0635255306532578,0.41632088398723155
41.475338365482564,11.493583323480117,8.818909399015492
61.18480966692956,23.625766533307782,5.283155283139016
75.90938700865215,20.673861126056998,3.111238677878079
58.26071608631445,19.320885053331367,6.796068247633294
13.381281873778795,26.314415301983587,17.097852067106125
5.327495171117806,19.256792334454783,17.22123929175343
60.29434704451966,8.832457383042723,4.093381518545767
57.17312203245851,27.92433492877665,11.014157099241443
74.73101263795488,26.66294508562702,6.8824951958187
25.550709854670473,13.043948498785417,13.248450742917438
36.460081230432614,24.4049159809551,10.870247339387683
24.969561119228022,8.58831811136146,9.623912185158506
58.8609645684307,19.761128262245126,6.365735714494278
12.320750296990921,1.5178392715959452,10.43444108431781
3.9662270524982577,26.56951239555434,17.830823422025222
6.883171412667107,30.942487259068425,19.72216973017534
53.582475590101694,5.309994578875937,5.099907632595563
32.428661735407616,6.982100705506517,9.728467557611488
36.15893371293243,12.599696705167023,9.132675760701142
55.86299058009958,14.224351089249186,5.3128374124825255
23.616762757825548,0.5562260846170767,9.766684690189283
39.777656081327144,8.718570138593986,7.3238099700100205
22.473067874563533,20.006745565858626,14.231736878145854
68.96743946039817,25.90765305982683,6.28689512327261
41.51058646208388,2.218861197759913,5.160426401090647
69.8682923386613,16.191427873715696,3.6014353587858223
52.11706048005949,5.975488669533155,4.843214245645493
69.76880511885737,10.112549659625268,2.5243271440063095
20.97472750478487,8.664234685726306,13.211507801805414
47.62899934721062,29.298294215798794,10.558021941119115
45.03207857857756,21.036053777013866,8.223163908811106
9.284755754629142,6.6895461540068215,14.051004899555641
42.014332635750776,20.394515567398287,10.954075899167243
30.94359988586988,23.508706415374146,12.662813999537775
31.57738304892124,11.519321275100284,11.096318377634686
64.28521626162606,0.13133202093393875,1.0231070441936883
2.567252311497663,17.30154981243244,17.844269252364697
45.02808394500239,2.5289924185956214,7.009031386462181
68.70314851643944,16.788558036609587,2.837635457752667
54.40338946349484,28.988767528031183,11.674926861287311
49.216782675900234,9.022885719927034,6.725354485636482
5.409643376868756,12.635063769435023,15.92373980208786
64.6754207422218,13.040731931729251,3.0118588226663996
34.30418551718351,24.156422585288006,12.018658412156661
51.27910140463132,14.748756196642582,6.579190323292931
52.190048702112065,24.594976325169164,9.99128270986807
49.52102370168917,11.260514771403768,6.4325160600611815
25.389103471077973,7.6520333929361115,9.462227135896114
9.996973155750169,5.395634209331577,15.183632947575742
46.62039829686402,16.170484831404465,7.748511205350756
60.704355302987274,15.391755827707971,4.150940136181869
33.236530043114236,5.58578114281463,8.533926461429619
40.0216657525591,13.76764116998807,11.14298172262995
63.944825067270735,23.684019763550342,6.156325359929627
28.787365693992935,14.079621509754334,12.035513313620708
19.049303727779066,26.075974865094484,15.389587501973596
25.017084118631587,26.185394229938286,14.457981744719746
17.858141697115393,24.57101647523451,16.45604838631031
30.40462053507043,16.256110152706277,12.7601219134466
53.62008497300665,29.70767170567951,8.176368087751682
60.33563183801727,4.391477165109371,4.146220941378998
45.39599738138247,1.6354726860179105,7.118393636092761
49.04203375436699,9.302235598171134,7.357424929614888
24.407756200468686,6.276211376058714,11.295536344093287
44.565150611288836,4.689130088679821,7.885986166593141
63.34966895710563,27.485684082887413,7.242432945614191
27.331072630173622,15.452153478009954,11.828226595178242
50.21674760020266,15.16556841298389,9.13451391754302
18.99265938494122,9.017695826729614,13.867179570856187
18.04729081193527,15.829805994891615,16.756203257806167
66.5447067348772,23.373342885224393,6.538148207035039
29.81808524586966,23.61204444678763,13.872693128020831
14.265703273081808,21.229188106384683,14.667349031455219
47.61035908651988,3.402691436351125,7.09039561408436
30.554368916244126,22.324689991136623,14.064895046452968
18.199518008291317,1.4913675933039932,12.058420876382746
9.389355223109126,3.7217410174163614,12.66461351329436
24.38245013726127,2.648004456117028,9.865260242395818
21.74158117987419,14.442299669434242,13.034056596767567
26.073317626425997,13.249317669169981,11.299343515699155
19.973190229094747,18.697711592347787,12.629049845937068
47.329883571480245,9.723205162335613,7.2086920822081995
27.589537930005562,12.596456772004508,10.901832338472207
20.640029394236404,17.99882340000756,13.740572175099711
69.71991455254458,0.6042151863397699,0.28596720815685145
42.11180487497827,13.98179381157173,8.992365740788092
70.09777360395996,18.166523734576533,4.0358421834561975
10.289126259607576,23.06572140242474,18.934078675853108
4.676846145608923,20.466821235460355,16.528527567270384
28.932660127139066,2.612849772229566,11.712375721853357
20.690472336029366,24.266180550449057,15.45518378257314
28.464682543542438,4.627846952411263,11.409449186596655
58.90935315172192,13.397534713685753,6.317442475969741
25.779124276241962,8.386222701489503,9.310027158196359
38.88706892854536,0.5987771457345745,8.121975357837783
11.477086864956455,6.339762019247562,13.569651417894725
17.181809346989002,9.670278612373892,13.899725710498528
20.737333306458567,6.136187986085967,12.45971000913669
41.905542498968536,9.679275863298447,7.062474140985485
1.4415000208472863,19.685706447987982,17.141792833280952
22.432593236769815,15.333255132756388,14.12811601783286
13.997860945424943,12.138740452152886,15.662485761711592
31.105345427831956,17.049116343773505,10.445625955513284
21.02175695748086,25.425392863648774,17.576882289960732
59.8539321009782,9.378505465715515,5.7684400408998355
71.62146218710079,12.45538255871184,3.2080463825914776
21.909380425906434,21.047705436691768,13.973894032408444
49.49014154356696,24.20535311373443,9.63172240187678
